country,HALE_mean,gmm_cluster,gmm_type,gmm_max_prob,km_cluster,km_type,pm25_exposure,safe_water,basic_sanitation,gdp_per_capita_ppp,physicians_per_1000,beds_per_1000,health_exp_gdp,elderly_share,G_norm
Belgium,68.69454545454545,2,High-Health,0.9999999999999991,2,High-Health,15.445807658452168,99.70505666260578,99.4858062872961,10.63473931144046,1.3793040768213078,6.078636363636363,9.951258442272728,17.714401875112983,0.2441167542737693
Portugal,68.39818181818181,2,High-Health,0.999999999999996,2,High-Health,10.983654856508554,94.28746854068207,98.76635021990137,10.223981769152076,1.6540461844958152,3.4672727272727273,9.519273194090909,19.151217623316114,0.23454319567692447
Slovenia,68.27772727272728,2,High-Health,0.9999999999417977,2,High-Health,18.910447032909364,93.81859436014538,98.82057789925808,10.291583596346124,1.285644952969961,4.649545454545454,8.334623835454545,16.880818192556372,0.222213293721214
Chile,67.88681818181819,2,High-Health,0.9691027003232793,1,Mid-Health,24.402061666477348,95.23184880130552,96.64661186631184,9.828517587104363,0.9762220652933752,2.2531818181818184,7.64295229,10.308852365543968,0.2612576675529313
Cuba,67.75363636363636,2,High-Health,0.9999959126534596,2,High-Health,20.11864321649199,69.9320099057864,86.36135558491036,9.229325184449424,2.101275304466531,4.491818181818181,10.225752614545454,12.821304520080046,0.13618916312054033
Czechia,66.96227272727273,2,High-Health,0.9999999999565516,2,High-Health,19.316061298233766,96.89323831216058,99.05575995995126,10.31094807068404,1.5561819276790507,7.111363636363635,7.100366765454546,16.3871545792318,0.2525453242605589
Croatia,66.86181818181818,2,High-Health,0.9999999999993898,2,High-Health,21.20495427362803,86.16422594869313,96.73087018845719,9.97878200073714,1.5359674992342314,5.621818181818181,7.08535575909091,18.539662458557924,0.21130917236378688
Montenegro,66.49625,2,High-Health,0.9999998573263702,2,High-Health,22.689257035688275,84.75742491949866,94.61437601416702,9.711016746903752,1.1947933013086425,3.87,8.5534074625,14.426165928467675,0.2677674915681573
Uruguay,66.25727272727273,2,High-Health,0.9999998179296542,2,High-Health,10.897175886330793,69.9320099057864,95.47069618586642,9.80328572563337,1.6258792820543992,2.0031818133136365,8.500146540454544,14.21945177634566,0.25015429702532593
Poland,66.08818181818182,2,High-Health,0.9999999772183681,2,High-Health,24.45763350108715,91.62589085829084,94.30884018710094,10.01610010897403,1.2186688322218284,6.285,6.204828067727274,14.54623832809621,0.2608938943954311
Barbados,66.07045454545454,2,High-Health,0.9999749376391086,2,High-Health,22.29110287883282,69.9320099057864,93.69773811652618,9.836421709313484,1.1447220962122246,6.597045454545454,6.711054974545454,12.379876520574083,0.32650685046808464
Argentina,65.73,2,High-Health,0.9997779226577552,2,High-Health,15.057721014046122,69.9320099057864,92.13379880016788,9.781974209409457,1.5371408869387764,4.245,9.010371360454545,10.594160958759261,0.2568934810188749
Serbia,65.48875,2,High-Health,0.9999999999996962,2,High-Health,28.491508946636277,74.7350813625703,97.04872188279312,9.67147695911722,1.3438923429778014,5.2225,9.039147436875,18.850363268213012,0.2997803441094636
Estonia,65.40590909090909,2,High-Health,0.9999999995855715,2,High-Health,8.673599520895813,95.28174542242742,99.31500351541796,10.124989589947859,1.448479262393214,5.293636363636364,6.059255556818181,17.808102488167517,0.24599905222826496
North Macedonia,65.19909090909091,2,High-Health,0.9999090788023469,2,High-Health,34.211268455942694,80.41341085833984,92.86531105809102,9.437563749964674,1.2844755460277306,4.454545454545454,7.282495195454545,12.382304812846401,0.27691761192274417
Hungary,64.81227272727273,2,High-Health,0.9999999999984568,2,High-Health,19.138437908321325,88.09873619513063,98.01047352260413,10.0565283669273,1.4145615087049475,7.321818181818182,7.2100427595454555,17.040384082767524,0.25597040925515535
Romania,64.40409090909091,2,High-Health,0.9999997598651373,2,High-Health,19.01671076285781,81.82712883995491,79.85124351717882,9.82712424153621,1.271775877374268,6.964545454545455,5.179513065,16.1895822924822,0.27160959149214986
Bulgaria,64.29227272727273,2,High-Health,0.9999999999997646,2,High-Health,22.601858458799686,94.3932286596017,85.93609870434715,9.68824246646298,1.566274162993316,6.825454545454545,7.124909531363636,18.871146058881553,0.28744650278995276
Armenia,64.27545454545454,2,High-Health,0.9987801615508246,2,High-Health,32.7779231172107,82.84838224178336,90.451445811863,9.029575974840615,1.3274125379291173,4.512727272727273,8.482338622727273,10.974734324838096,0.26151308306838
Lithuania,63.66227272727272,2,High-Health,0.9999999999927001,2,High-Health,13.09572076684891,83.23154245185641,89.60574091097459,10.073725773980318,1.6108732454869599,7.065,6.417772639999999,17.504166773962464,0.24872133995920628
Latvia,63.57772727272727,2,High-Health,0.9999999999982765,2,High-Health,16.363092165191134,94.0820686303371,90.23776886545578,9.903864584273549,1.410609962517435,6.634545454545455,6.020737302272727,18.21934994376428,0.25315702116244526
Georgia,63.51499999999999,2,High-Health,0.9999847400569265,2,High-Health,17.836330149764215,62.94666921778769,82.11831150689896,9.15065365725727,1.7843685874616135,4.013636363636364,7.813380610454545,14.077685321886804,0.3095236842492975
Belarus,62.357272727272736,2,High-Health,0.9999999973565785,2,High-Health,20.0333184618806,88.62150800308169,95.44684730525002,9.623975622713195,1.6557817968563224,10.34,5.686169038636364,14.469937735440134,0.16998305457664034
Ukraine,60.968636363636364,2,High-Health,0.999999990305561,2,High-Health,19.921615881635546,80.79720020149642,96.03896677289202,9.158422555462169,1.417660884142069,8.155,6.75765523,15.25634683242082,0.22019058407391806
